episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89561130,0,55191458,16630984,53761,776.3510125800423
89561130,1,55134735,16622820,49770,628.2902657643076
89561663,0,55135151,16622330,32376,754.914550019464
89561663,1,55191671,16634752,139504,882.624275152225
89562216,0,55135151,16622330,45456,751.4912087787094
89562216,1,55191789,16642207,78536,870.1019816919725
89563318,0,55136341,16624625,99771,894.6142965035441
89563318,1,55191701,16642846,82920,793.8399128487742
89563340,0,55191458,16630984,37143,654.0623230742534
89563340,1,55135047,16630315,69562,724.3190906807649
89564972,0,55135182,16627906,61680,806.6614173915351
89564972,1,55191789,16642207,78495,868.967469429032
89567166,0,55192347,16643453,34389,641.3860903763202
89567166,1,55118662,16621716,1955,472.7204715859407
89567711,0,55192546,16623298,178681,804.8837120800015
89567711,1,55115388,16621402,32188,584.9011766269657
89568840,0,55191971,16624309,87053,853.9820982481942
89568840,1,55135182,16627906,84610,802.6747592737694
89572098,0,55136341,16624625,87046,890.7882077052009
89572098,1,55192783,16642207,92401,963.5281462919669
89574307,0,55192783,16642207,92538,808.7633739250541
89574307,1,55136341,16624625,93129,894.2540148029121
89575980,0,55193338,16643821,5329,392.28637166357464
89575980,1,55118533,16621770,1000,199.1206705004823
89576515,0,55193440,16644210,3000,340.06514643118294
89576515,1,55118662,16621716,6016,476.20659844941173
89577054,0,55193638,16639492,90506,693.4770379277418
89577054,1,55116223,16622032,21778,543.4240092560885
89577599,0,55116223,16622032,40080,547.9310445084975
89577599,1,55193681,16640504,12555,474.1239513041195
89579829,0,55192075,16643453,23510,628.9455969193136
89579829,1,55118395,16621585,10998,596.1079542160346
89580888,0,55118395,16621585,31133,592.7473850670004
89580888,1,55194016,16643095,172786,707.6348359208694
89581436,0,55136341,16624625,67030,891.3509885981911
89581436,1,55193891,16633226,158779,1037.8609329858077
89581991,0,55136341,16624625,70471,888.1640849492488
89581991,1,55193992,16635067,152786,1011.5892516477553
89582037,0,55134274,16625611,25486,478.9605982930727
89582037,1,55193611,16630837,8461,418.902184870563
89583090,0,55194148,16630713,144192,890.1471692282297
89583090,1,55135047,16630315,30243,720.8627046710211
89585823,0,55116223,16622032,49220,550.6877440713447
89585823,1,55194424,16644360,3358,367.3868073551286
89586375,0,55194302,16641009,26584,485.6085270622723
89586375,1,55118395,16621585,33384,595.9098851181919
89586399,0,55118395,16621585,31958,592.8347945321655
89586399,1,55191701,16642846,88560,699.3911075303567
89590242,0,55193874,16633466,3000,308.33408120452503
89590242,1,55115733,16621519,2200,214.6628094010408
89594082,0,55116223,16622032,29315,554.735988090094
89594082,1,55189006,16632214,27717,478.8009230833085
89594600,0,55195343,16632841,0,414.094322853884
89594600,1,55116223,16622032,49069,557.9912220375227
89595157,0,55194744,16633850,100812,1035.4862147132335
89595157,1,55136341,16624625,77307,885.6450128305137
89600086,0,55195798,16633793,146663,834.3335949937932
89600086,1,55135151,16622330,35191,747.6566225085805
89600651,0,55195791,16643821,26573,502.09447074354466
89600651,1,55115827,16621290,5122,388.63586124800923
89600659,0,55117284,16622422,6242,389.1771126585486
89600659,1,55195721,16639125,5493,338.3939020329678
89601197,0,55195913,16637031,31826,489.0765943827879
89601197,1,55118395,16621585,48399,596.2318238291925
89602848,0,55134735,16622820,38528,624.9939141875709
89602848,1,55196016,16623370,174151,786.2410368863223
89602875,0,55136341,16624625,79784,881.3128310082504
89602875,1,55195285,16623034,122623,903.1019801210768
89605644,0,55194424,16644360,3347,269.92626990364363
89605644,1,55115827,16621290,4717,393.7552485280973
89607274,0,55118395,16621585,19344,592.4257085780401
89607274,1,55188188,16638645,41297,647.7651385782945
89611117,0,55135182,16627906,55910,799.1577557310319
89611117,1,55196692,16639550,62397,900.0207238948303
89611148,0,55195788,16630752,108791,942.9837515476647
89611148,1,55136341,16624625,90644,877.6819336973555
89613326,0,55135151,16622330,33169,742.7246355915082
89613326,1,55197157,16644578,137058,755.8180405880138
89613368,0,55118395,16621585,44661,596.9596252880251
89613368,1,55160065,16623189,43227,589.0131591039398
89616763,0,55118395,16621585,28890,593.6551801641912
89616763,1,55197897,16623390,68199,707.9002489415178
89616770,0,55135151,16622330,69148,738.8422866505516
89616770,1,55197845,16639520,130033,816.6454335896642
89617345,0,55118662,16621716,13449,474.2603145865484
89617345,1,55197714,16623274,4436,339.64993925072105
89617349,0,55118662,16621716,22588,470.9578377873209
89617349,1,55197196,16640810,28997,490.2240781391116
89618430,0,55118395,16621585,32090,591.2999122938188
89618430,1,55198090,16635747,169450,786.8773693418011
89621240,0,55197872,16625339,97629,770.0380083779067
89621240,1,55135151,16622330,81171,734.6187419478204
89622363,0,55197288,16625339,63421,815.0818477406602
89622363,1,55135151,16622330,45383,731.2184321135264
89623456,0,55198464,16643554,31830,504.5929101597653
89623456,1,55116223,16622032,35433,562.3667985027429
89623464,0,55115388,16621402,48229,580.116644248755
89623464,1,55198476,16644577,51915,602.0369644762334
89625114,0,55198902,16634654,157114,848.282384153585
89625114,1,55135182,16627906,52072,795.0019354908877
89625146,0,55198460,16621354,82333,709.9758901909312
89625146,1,55134735,16622820,45041,620.9793214176852
89626808,0,55198657,16630689,86578,858.5434785423621
89626808,1,55135182,16627906,73170,791.28767191703
89627342,0,55199173,16639625,157051,791.1403484458451
89627342,1,55134735,16622820,36851,617.9238729993671
89627356,0,55118395,16621585,26434,587.0768248545762
89627356,1,55198942,16644410,28392,625.6868237530321
89627919,0,55198958,16644480,35979,497.60865387035784
89627919,1,55115827,16621290,4308,388.3578636237242
89629562,0,55115388,16621402,31312,576.7732360821168
89629562,1,55199544,16623458,119505,702.9481815177525
89631793,0,55134735,16622820,40574,614.9344800892865
89631793,1,55199830,16623799,159764,791.0198518318239
89631795,0,55134735,16622820,29790,618.6220772928775
89631795,1,55199915,16639507,20698,495.6871901589749
89632923,0,55116223,16622032,30110,559.066469949242
89632923,1,55200044,16634078,155069,697.861770504265
89636843,0,55115388,16621402,32203,574.3470497463313
89636843,1,55200421,16622919,165995,774.4088722697127
89637408,0,55116223,16622032,40875,559.3686380978565
89637408,1,55200589,16638177,89676,697.9428065148077
89637409,0,55118395,16621585,32329,583.8609856224233
89637409,1,55200575,16627472,181667,705.0069953356073
89637420,0,55116223,16622032,46647,562.6066204052573
89637420,1,55200509,16644210,703,447.3250999077318
89639077,0,55135182,16627906,67753,787.4278656821693
89639077,1,55200687,16639520,126892,860.7908432521676
89639093,0,55136341,16624625,76633,872.9832395012438
89639093,1,55200580,16623697,96997,883.6727199169954
89640777,0,55135151,16622330,71290,734.4324791128154
89640777,1,55200942,16633790,59648,613.1456734102762
89640784,0,55201008,16633790,87780,787.246113160594
89640784,1,55115388,16621402,26031,572.0979653676775
89641346,0,55201069,16637031,45004,496.7448580716423
89641346,1,55134735,16622820,52835,622.2348907359484
89641348,0,55201074,16637255,172198,697.0379369185429
89641348,1,55116223,16622032,32046,556.1904799921037
89642457,0,55201144,16641501,13811,404.31344231374464
89642457,1,55134274,16625611,24292,486.12800138436626
89642462,0,55200942,16633790,76623,699.6395249963756
89642462,1,55134735,16622820,44432,618.1459293505018
89644127,0,55136341,16624625,67667,869.6993140153805
89644127,1,55201269,16641489,141778,985.5322294339436
89644171,0,55116223,16622032,42509,551.5616238516825
89644171,1,55201069,16637031,49647,578.2124316022082
89645265,0,55201370,16625908,93160,893.9741069251609
89645265,1,55135182,16627906,64714,784.066959553734
89645828,0,55201507,16629699,162585,790.6200193376244
89645828,1,55115388,16621402,37594,569.9219300217596
89646949,0,55115827,16621290,4816,395.93074805800643
89646949,1,55201663,16635280,3000,368.7372268645627
89648049,0,55201710,16640540,78036,925.8903526159806
89648049,1,55136341,16624625,69170,865.6503001796387
89649759,0,55201659,16640058,62502,634.5934742069617
89649759,1,55135182,16627906,83181,786.678034399572
89650877,0,55201500,16638667,87070,899.5532777909084
89650877,1,55136341,16624625,71956,861.498660934859
89653649,0,55116223,16622032,19791,547.3431656584795
89653649,1,55202366,16645426,21991,605.5964510070455
89654218,0,55202294,16639507,40063,603.3002413625875
89654218,1,55135047,16630315,46455,724.8393116483688
89656438,0,55136341,16624625,61822,857.9784006619622
89656438,1,55202635,16625908,141245,955.8778363875705
89656456,0,55202624,16632686,82357,733.904628628916
89656456,1,55135047,16630315,42097,718.8778239145431
89657009,0,55202667,16623836,150296,895.6218128163875
89657009,1,55135047,16630315,47578,715.7013950843626
89657027,0,55202757,16640332,27436,562.7201821767642
89657027,1,55118662,16621716,17072,470.205584791739
89657588,0,55202900,16639679,8762,450.34154572965036
89657588,1,55118662,16621716,11301,475.3815753682765
89658182,0,55202818,16640399,57113,529.0009388129329
89658182,1,55117284,16622422,5971,384.74968814685633
89659321,0,55202749,16645426,24800,633.4137186000085
89659321,1,55118662,16621716,6879,472.549629405875
89660439,0,55202896,16640058,60199,741.879990214353
89660439,1,55134735,16622820,43996,614.7959237565044
89661010,0,55202741,16634213,103731,908.9704656689408
89661010,1,55135182,16627906,43534,783.7439351662531
89662150,0,55203423,16646360,4460,366.2001081413326
89662150,1,55134274,16625611,28960,492.0434318292188
89664973,0,55134274,16625611,29017,485.62398070355687
89664973,1,55203894,16645297,38952,586.4692867227421
89666657,0,55203946,16643453,28000,571.5078307060909
89666657,1,55117284,16622422,5300,381.27091303968706
89670077,0,55204531,16641294,15481,495.6115499469272
89670077,1,55134735,16622820,41267,618.3262752971725
89670679,0,55157356,16623953,2398,232.84438681684404
89670679,1,55117088,16622312,2755,277.72335793301426
89672321,0,55204664,16632157,68561,641.2086395483875
89672321,1,55135151,16622330,78575,737.9681015285433
89672348,0,55204490,16630984,75970,635.1033722843489
89672348,1,55116223,16622032,36483,543.7962406299125
89672878,0,55204748,16624600,159592,1030.3288826538837
89672878,1,55136341,16624625,70165,855.4018042863255
89673487,0,55117284,16622422,6010,376.4922884435766
89673487,1,55204531,16641294,43526,484.06931740031337
89674037,0,55135182,16627906,69813,787.6330113240841
89674037,1,55204647,16634765,62682,730.2952324637625
89674068,0,55117088,16622312,2359,269.8804853797907
89674068,1,55203084,16644861,3000,356.12498915642664
89674588,0,55204544,16633179,96121,913.6233817847913
89674588,1,55135047,16630315,77541,713.0788672150294
89676322,0,55117284,16622422,6259,381.90401298129876
89676322,1,55203084,16644861,3000,306.32682134752713
89676324,0,55201277,16625339,88158,787.9973509559867
89676324,1,55135047,16630315,56645,708.813246120511
89677424,0,55205731,16627600,46439,692.7366637619167
89677424,1,55116223,16622032,24208,540.8951425273651
89678027,0,55201659,16640058,90736,782.3509435142106
89678027,1,55135151,16622330,72324,734.0352617876829
89679117,0,55136341,16624625,76068,852.1288642963931
89679117,1,55205393,16626217,107518,958.2456801739156
89679148,0,55205574,16625770,3074,370.4905259527327
89679148,1,55117088,16622312,1440,262.8910379238682
89679698,0,55205627,16627600,27283,471.12900958875986
89679698,1,55116223,16622032,29586,544.5937318055824
89679699,0,55115388,16621402,46592,566.812457797139
89679699,1,55205319,16629308,72458,681.5108118736554
89680243,0,55115388,16621402,49492,570.5012878062794
89680243,1,55206155,16650070,3000,481.22254919603927
89680809,0,55134735,16622820,36419,614.5023025160973
89680809,1,55206209,16637255,161589,714.1905770135459
89681370,0,55206070,16641138,153830,974.0803868064372
89681370,1,55136341,16624625,62875,848.963334938602
89681371,0,55206077,16641138,171261,970.7049900950855
89681371,1,55136341,16624625,75243,845.7951920867498
89682546,0,55134019,16629426,3000,312.5117498820363
89682546,1,55117088,16622312,2923,254.88873405452827
89683065,0,55134735,16622820,49765,611.2075643489248
89683065,1,55206343,16645302,66267,742.3169763688875
89683078,0,55136341,16624625,93264,849.6557637580812
89683078,1,55205956,16637776,88275,791.8892100585612
89683102,0,55200740,16637845,3000,249.20748956237833
89683102,1,55117088,16622312,3685,264.28690741634927
89684776,0,55206293,16642207,100722,909.0403064258902
89684776,1,55136341,16624625,84681,845.8184528295533
89688171,0,55207223,16645302,67046,789.4426415797593
89688171,1,55134735,16622820,45524,608.515844288105
89688755,0,55207369,16627032,181008,692.9679343281475
89688755,1,55116223,16622032,32068,541.7457970324575
89689309,0,55135047,16630315,62273,704.8711278568459
89689309,1,55207413,16649994,162447,823.2664612727206
89689326,0,55207215,16641501,36294,696.6046492376063
89689326,1,55116223,16622032,22248,539.1212610557659
89691049,0,55206978,16646318,92858,724.5490178888526
89691049,1,55135047,16630315,63771,699.6454113534139
89694462,0,55206491,16645712,83012,801.9216222992085
89694462,1,55136341,16624625,78850,840.4070921341116
89695577,0,55207579,16633096,93361,829.6438801204011
89695577,1,55136341,16624625,95381,844.9179032523726
89696119,0,55116223,16622032,48617,543.0229626284914
89696119,1,55208363,16651623,723,472.597499666105
89697248,0,55118395,16621585,48994,587.3403195136493
89697248,1,55208518,16651623,4983,486.389097429354
89697850,0,55115388,16621402,24604,566.4731531052637
89697850,1,55206898,16630837,41381,613.1135163643286
89698381,0,55118662,16621716,12866,477.5846299043563
89698381,1,55208720,16651157,3981,451.09090366277087
89698390,0,55135047,16630315,41677,696.2124961034966
89698390,1,55208246,16624977,81263,834.1510037493695
89699523,0,55208876,16644891,25553,493.7530387834167
89699523,1,55134735,16622820,49292,611.9732338749185
89700671,0,55208390,16635796,105754,835.7657645076566
89700671,1,55135182,16627906,26107,783.6657821629233
89701213,0,55135151,16622330,69253,730.9442792498644
89701213,1,55208963,16622487,173873,862.0187461446251
89701799,0,55134274,16625611,17468,481.30127925663356
89701799,1,55209199,16631421,183616,677.1104715910784
89702924,0,55209301,16633096,79756,829.7729925801503
89702924,1,55135182,16627906,72455,779.4700026170947
89703501,0,55135047,16630315,74981,701.0249942880207
89703501,1,55209007,16638645,48077,654.2049710228493
89704066,0,55209495,16635314,180011,692.5357283633708
89704066,1,55116223,16622032,32235,540.1890559473632
89704649,0,55134274,16625611,28960,486.99247529817836
89704649,1,55209507,16641109,2771,363.95966750096403
89705783,0,55209340,16651088,33450,652.9778409798731
89705783,1,55116223,16622032,24142,537.1321009864573
89706331,0,55209777,16641109,3239,487.4343122316866
89706331,1,55118395,16621585,49182,590.7876437015539
89709183,0,55115388,16621402,49347,569.284663493864
89709183,1,55210081,16652230,1620,419.19606221232505
89710303,0,55135182,16627906,61047,777.7021089581118
89710303,1,55209994,16639520,137711,1035.4741050339944
89710340,0,55210017,16650485,23150,577.921323891034
89710340,1,55118662,16621716,10435,474.02172204360977
89712642,0,55134735,16622820,43475,608.7891309377533
